name,submissions,x,y,z
"Crescent Bachelor",1,579.16,70.28,564.54
"Crescent Bachelor",1,579.59,70.27,560.01
"Crescent Bachelor",1,579.64,70.27,559.33
"Crescent Bachelor",1,579.93,70.26,556.74
"Crescent Bachelor",1,579.97,70.26,557.50
"Crescent Bachelor",1,580.11,70.26,558.71
"Crescent Bachelor",1,580.30,70.25,557.68
"Crescent Bachelor",1,580.32,70.25,561.80
"Crescent Bachelor",1,580.76,70.24,562.14
"Crescent Bachelor",1,594.06,70.36,575.59
"Crescent Bachelor",1,594.52,70.33,577.34
"Crescent Bachelor",1,594.64,70.29,572.11
"Crescent Bachelor",1,594.69,70.29,572.30
"Crescent Bachelor",1,595.04,70.35,575.43
"Crescent Bachelor",1,595.30,70.28,571.67
"Crescent Bachelor",1,595.36,70.35,576.74
"Crescent Bachelor",1,595.38,70.34,574.95
"Crescent Bachelor",1,595.42,70.33,577.29
"Crescent Bachelor",1,595.56,70.29,572.08
"Crescent Bachelor",1,595.85,70.25,570.21
"Crescent Bachelor",2,596.07,70.30,572.54
"Crescent Bachelor",2,596.09,70.34,576.78
"Crescent Bachelor",1,596.17,70.30,578.77
"Crescent Bachelor",1,596.22,70.28,578.99
"Crescent Bachelor",1,596.26,70.30,572.78
"Crescent Bachelor",1,596.38,70.26,570.54
"Crescent Bachelor",1,596.41,70.34,576.43
"Crescent Bachelor",1,596.56,70.35,575.19
"Crescent Bachelor",1,596.92,70.35,576.75
"Crescent Bachelor",1,596.95,70.25,569.97
"Crescent Bachelor",1,596.97,70.29,572.21
"Crescent Bachelor",1,597.14,70.33,577.37
"Crescent Bachelor",1,597.25,70.35,575.39
"Crescent Bachelor",1,597.37,70.32,577.90
"Crescent Bachelor",1,597.48,70.28,579.51
"Crescent Bachelor",1,597.53,70.23,568.91
"Crescent Bachelor",1,597.65,70.25,569.96
"Crescent Bachelor",1,597.78,70.29,578.86
"Crescent Bachelor",1,597.87,70.32,573.90
"Crescent Bachelor",1,597.93,70.33,574.31
"Crescent Bachelor",1,597.98,70.36,575.78
"Crescent Bachelor",2,597.98,70.27,571.09
"Crescent Bachelor",1,598.14,70.32,573.63
"Crescent Bachelor",1,598.20,70.27,571.67
"Crescent Bachelor",2,598.26,70.34,574.73
"Crescent Bachelor",2,598.58,70.28,579.29
"Crescent Bachelor",1,598.71,70.28,571.71
"Crescent Bachelor",1,598.76,70.34,576.97
"Crescent Bachelor",1,598.86,70.25,569.53
"Crescent Bachelor",1,598.89,70.28,579.29
"Crescent Bachelor",1,599.14,70.35,576.61
"Crescent Bachelor",1,599.29,70.26,570.68
"Crescent Bachelor",1,599.43,70.31,578.10
"Crescent Bachelor",1,599.59,70.26,580.36
"Crescent Bachelor",1,599.60,70.34,574.52
"Crescent Bachelor",1,599.63,70.29,578.94
"Crescent Bachelor",1,599.67,70.27,579.88
"Crescent Bachelor",1,599.71,70.34,574.72
"Crescent Bachelor",1,599.76,70.34,574.73
"Crescent Bachelor",1,599.77,70.28,571.60
"Crescent Bachelor",1,599.83,70.35,575.30
"Crescent Bachelor",1,599.92,70.34,577.08
"Crescent Bachelor",1,600.06,70.35,576.76
"Crescent Bachelor",1,600.20,70.33,574.05
"Crescent Bachelor",1,600.22,70.27,570.83
"Crescent Bachelor",1,600.24,70.35,576.39
"Crescent Bachelor",1,600.54,70.26,569.49
"Crescent Bachelor",1,600.78,70.28,579.27
"Crescent Bachelor",1,601.04,70.29,571.95
"Crescent Bachelor",1,601.18,70.27,570.94
"Crescent Bachelor",1,601.41,70.26,569.69
"Crescent Bachelor",1,601.43,70.27,570.42
"Crescent Bachelor",1,601.45,70.26,580.13
"Crescent Bachelor",1,601.45,70.27,570.08
"Crescent Bachelor",1,601.70,70.29,578.79
"Crescent Bachelor",1,601.73,70.34,576.84
"Crescent Bachelor",1,601.77,70.28,570.93
"Crescent Bachelor",1,601.81,70.29,572.01
"Crescent Bachelor",1,602.00,70.31,577.98
"Crescent Bachelor",1,602.19,70.32,577.97
"Crescent Bachelor",1,602.21,70.27,579.74
"Crescent Bachelor",1,602.27,70.31,578.13
"Crescent Bachelor",1,602.34,70.31,572.67
"Crescent Bachelor",1,602.41,70.32,573.91
"Crescent Bachelor",1,602.50,70.32,577.87
"Crescent Bachelor",1,602.52,70.33,574.45
"Crescent Bachelor",1,602.57,70.35,575.01
"Crescent Bachelor",1,602.57,70.31,573.11
"Crescent Bachelor",1,602.61,70.32,577.59
"Crescent Bachelor",1,602.90,70.30,572.64
"Crescent Bachelor",1,603.09,70.31,578.28
"Crescent Bachelor",1,603.11,70.29,579.16
"Crescent Bachelor",1,603.23,70.34,576.81
"Crescent Bachelor",1,603.28,70.29,571.79
"Crescent Bachelor",1,603.40,70.31,573.23
"Crescent Bachelor",1,603.84,70.31,572.93
"Crescent Bachelor",1,603.95,70.31,573.29
"Crescent Bachelor",1,604.35,70.32,573.67
"Crescent Bachelor",1,604.70,70.36,576.01
"Crescent Bachelor",1,605.19,70.35,576.49
"Crescent Bachelor",1,615.40,73.99,638.22
"Crescent Bachelor",1,615.40,74.98,641.20
"Crescent Bachelor",1,615.80,73.74,637.46
"Crescent Bachelor",1,615.81,75.51,642.70
"Crescent Bachelor",1,615.91,75.12,641.58
"Crescent Bachelor",1,615.96,75.12,641.59
"Crescent Bachelor",1,616.10,74.50,639.81
"Crescent Bachelor",1,616.18,73.40,636.39
"Crescent Bachelor",1,616.50,74.00,638.26
"Crescent Bachelor",1,616.56,74.02,638.28
"Crescent Bachelor",1,616.57,73.68,637.26
"Crescent Bachelor",1,616.59,75.38,642.34
"Crescent Bachelor",1,616.61,75.50,642.67
"Crescent Bachelor",1,616.71,74.42,639.54
"Crescent Bachelor",1,616.82,73.65,637.16
"Crescent Bachelor",1,616.87,75.89,643.79
"Crescent Bachelor",1,617.04,78.12,680.44
"Crescent Bachelor",1,617.35,74.73,640.47
"Crescent Bachelor",1,617.51,74.61,640.12
"Crescent Bachelor",1,617.53,74.44,639.61
"Crescent Bachelor",1,617.57,75.16,641.70
"Crescent Bachelor",1,617.64,78.15,688.53
"Crescent Bachelor",1,617.71,72.84,634.67
"Crescent Bachelor",1,617.77,73.70,637.34
"Crescent Bachelor",1,617.95,74.52,639.87
"Crescent Bachelor",1,618.01,75.12,641.60
"Crescent Bachelor",1,618.09,74.44,639.63
"Crescent Bachelor",1,618.53,76.20,644.66
"Crescent Bachelor",1,618.60,74.86,640.85
"Crescent Bachelor",1,618.82,74.09,638.54
"Crescent Bachelor",1,618.92,73.02,635.20
"Crescent Bachelor",1,618.97,75.18,641.76
"Crescent Bachelor",1,619.00,74.30,639.17
"Crescent Bachelor",1,619.07,75.89,643.76
"Crescent Bachelor",1,619.12,73.85,637.78
"Crescent Bachelor",1,619.19,75.80,643.52
"Crescent Bachelor",1,619.25,75.98,644.04
"Crescent Bachelor",1,619.27,74.17,638.79
"Crescent Bachelor",1,619.35,78.08,687.69
"Crescent Bachelor",1,619.35,74.83,640.76
"Crescent Bachelor",1,619.50,72.94,634.93
"Crescent Bachelor",1,619.52,73.07,635.36
"Crescent Bachelor",1,619.53,75.32,642.11
"Crescent Bachelor",1,619.60,75.89,643.79
"Crescent Bachelor",1,619.62,73.80,637.64
"Crescent Bachelor",1,619.65,73.69,637.29
"Crescent Bachelor",1,619.66,77.95,681.29
"Crescent Bachelor",1,619.69,77.94,682.06
"Crescent Bachelor",1,619.81,75.19,641.79
"Crescent Bachelor",1,619.87,74.48,639.73
"Crescent Bachelor",1,619.93,73.97,638.17
"Crescent Bachelor",1,619.97,75.69,643.23
"Crescent Bachelor",1,619.97,73.06,635.32
"Crescent Bachelor",1,619.98,74.44,639.61
"Crescent Bachelor",1,620.22,73.25,635.85
"Crescent Bachelor",1,620.23,78.16,688.76
"Crescent Bachelor",1,620.30,74.89,640.94
"Crescent Bachelor",1,620.31,77.94,679.33
"Crescent Bachelor",1,620.31,73.42,636.47
"Crescent Bachelor",1,620.34,73.11,635.43
"Crescent Bachelor",3,620.41,74.27,639.51
"Crescent Bachelor",1,620.47,74.44,639.60
"Crescent Bachelor",1,620.48,72.54,633.64
"Crescent Bachelor",1,620.49,76.01,644.13
"Crescent Bachelor",1,620.55,74.38,639.44
"Crescent Bachelor",1,620.58,73.33,636.15
"Crescent Bachelor",1,620.59,74.70,640.38
"Crescent Bachelor",1,620.74,74.26,639.06
"Crescent Bachelor",1,620.82,74.38,639.43
"Crescent Bachelor",1,620.85,75.38,642.32
"Crescent Bachelor",1,621.02,73.29,636.04
"Crescent Bachelor",1,621.04,78.16,707.64
"Crescent Bachelor",1,621.09,73.03,635.20
"Crescent Bachelor",1,621.10,74.56,639.90
"Crescent Bachelor",1,621.11,72.55,633.66
"Crescent Bachelor",1,621.18,76.14,644.52
"Crescent Bachelor",1,621.18,74.90,640.97
"Crescent Bachelor",1,621.19,73.34,636.07
"Crescent Bachelor",1,621.28,70.17,626.03
"Crescent Bachelor",1,621.32,74.40,639.38
"Crescent Bachelor",1,621.48,74.68,640.32
"Crescent Bachelor",1,621.48,74.58,640.04
"Crescent Bachelor",1,621.59,75.06,641.42
"Crescent Bachelor",1,621.75,74.84,640.71
"Crescent Bachelor",1,621.79,73.39,636.31
"Crescent Bachelor",1,621.88,76.13,644.47
"Crescent Bachelor",1,621.95,73.29,636.02
"Crescent Bachelor",1,621.97,73.53,636.78
"Crescent Bachelor",1,621.97,73.37,636.25
"Crescent Bachelor",1,622.07,76.32,645.01
"Crescent Bachelor",1,622.20,74.76,640.55
"Crescent Bachelor",1,622.25,72.67,634.02
"Crescent Bachelor",1,622.28,75.43,642.46
"Crescent Bachelor",1,622.28,75.09,641.32
"Crescent Bachelor",1,622.64,74.86,640.86
"Crescent Bachelor",1,623.02,72.82,634.49
"Crescent Bachelor",1,623.03,74.99,641.23
"Crescent Bachelor",1,623.09,74.76,640.55
"Crescent Bachelor",1,623.31,75.14,641.64
"Crescent Bachelor",2,623.43,75.27,642.01
"Crescent Bachelor",1,623.72,74.16,638.74
"Crescent Bachelor",1,623.79,74.10,638.55
"Crescent Bachelor",1,624.16,73.62,637.02
"Crescent Bachelor",1,624.26,75.48,642.63
"Crescent Bachelor",1,624.31,75.90,643.80
"Crescent Bachelor",1,624.34,73.02,635.11
"Crescent Bachelor",1,624.39,75.76,643.42
"Crescent Bachelor",1,624.72,74.59,640.08
"Crescent Bachelor",1,624.80,73.64,637.04
"Crescent Bachelor",1,624.80,73.76,637.43
"Crescent Bachelor",1,624.80,73.91,637.91
"Crescent Bachelor",1,624.80,74.08,638.46
"Crescent Bachelor",1,624.80,74.46,639.67
"Crescent Bachelor",1,624.80,74.56,640.00
"Crescent Bachelor",1,624.80,74.83,640.77
"Crescent Bachelor",1,624.80,74.86,640.83
"Crescent Bachelor",1,624.80,75.10,641.53
"Crescent Bachelor",1,624.80,75.20,641.83
"Crescent Bachelor",1,624.80,75.22,641.89
"Crescent Bachelor",1,654.54,74.16,534.56
"Crescent Bachelor",1,682.16,70.20,619.67
"Crescent Bachelor",1,682.50,70.19,620.87
"Crescent Bachelor",1,682.55,70.21,616.73
"Crescent Bachelor",1,682.68,70.20,618.89
"Crescent Bachelor",1,683.44,70.17,621.31
"Crescent Bachelor",1,683.79,70.18,618.64
"Crescent Bachelor",1,683.93,70.18,620.45
"Crescent Bachelor",1,684.02,70.18,619.14
"Crescent Bachelor",1,684.30,70.19,616.93
"Crescent Bachelor",1,684.37,70.16,622.20
"Crescent Bachelor",1,684.40,70.16,620.87
"Crescent Bachelor",1,684.42,70.20,614.75
"Crescent Bachelor",1,684.76,70.16,622.25
"Crescent Bachelor",1,684.78,70.19,615.30
"Crescent Bachelor",1,684.79,70.17,618.93
"Crescent Bachelor",1,684.94,70.16,624.01
"Crescent Bachelor",1,684.95,70.16,620.66
"Crescent Bachelor",1,684.99,70.20,613.98
"Crescent Bachelor",1,685.09,70.16,623.68
"Crescent Bachelor",2,685.10,70.19,614.66
"Crescent Bachelor",1,685.33,70.16,619.07
"Crescent Bachelor",1,685.40,70.20,613.56
"Crescent Bachelor",1,685.57,70.18,617.29
"Crescent Bachelor",1,685.67,70.16,622.41
"Crescent Bachelor",1,685.78,70.16,624.44
"Crescent Bachelor",2,685.78,70.16,624.49
"Crescent Bachelor",1,685.84,70.16,622.27
"Crescent Bachelor",1,686.06,70.16,620.36
"Crescent Bachelor",1,686.16,70.16,619.43
"Crescent Bachelor",1,686.33,70.16,618.22
"Crescent Bachelor",1,686.54,70.19,619.13
"Crescent Bachelor",1,686.59,70.16,620.92
"Crescent Bachelor",1,686.64,70.16,618.70
"Crescent Bachelor",1,686.74,70.16,616.32
"Crescent Bachelor",1,686.78,70.16,618.15
"Crescent Bachelor",1,686.92,70.17,615.59
"Crescent Bachelor",1,686.92,70.17,618.59
"Crescent Bachelor",1,687.00,70.16,623.66
"Crescent Bachelor",1,687.14,70.17,621.60
"Crescent Bachelor",1,687.29,70.17,613.66
"Crescent Bachelor",1,687.41,70.17,621.14
"Crescent Bachelor",1,687.43,70.16,614.77
"Crescent Bachelor",1,687.43,70.16,618.77
"Crescent Bachelor",1,687.43,70.16,623.92
"Crescent Bachelor",1,687.53,70.16,622.48
"Crescent Bachelor",1,687.66,70.16,618.60
"Crescent Bachelor",2,687.80,70.30,619.01
"Crescent Bachelor",1,687.85,70.16,618.55
"Crescent Bachelor",1,687.88,70.16,622.91
"Crescent Bachelor",1,687.96,70.16,619.21
"Crescent Bachelor",1,688.07,70.16,616.73
"Crescent Bachelor",1,688.08,70.16,619.56
"Crescent Bachelor",1,688.13,70.16,617.38
"Crescent Bachelor",1,688.26,70.16,613.60
"Crescent Bachelor",1,688.29,70.16,620.33
"Crescent Bachelor",1,688.32,70.17,616.47
"Crescent Bachelor",1,688.45,70.16,614.33
"Crescent Bachelor",1,688.47,70.16,618.62
"Crescent Bachelor",1,688.71,70.16,622.88
"Crescent Bachelor",1,688.94,70.16,615.98
"Crescent Bachelor",1,689.04,70.16,622.51
"Crescent Bachelor",1,689.13,70.16,622.84
"Crescent Bachelor",1,689.18,70.16,615.93
"Crescent Bachelor",1,689.75,70.16,615.44
"Crescent Bachelor",1,689.75,70.16,623.17
"Crescent Bachelor",1,689.78,70.16,616.10
"Crescent Bachelor",1,689.88,70.16,617.98
"Crescent Bachelor",1,690.28,70.16,619.27
"Crescent Bachelor",1,690.73,70.16,624.06
"Crescent Bachelor",1,690.94,70.17,622.72
"Crescent Bachelor",1,691.57,70.18,619.46
"Crescent Bachelor",1,691.58,70.18,616.11
"Crescent Bachelor",1,691.60,70.18,618.31
"Crescent Bachelor",1,691.68,70.18,616.57
"Crescent Bachelor",1,692.23,70.19,617.57
"Crescent Bachelor",2,692.44,70.20,615.22
"Crescent Bachelor",1,692.47,70.20,615.30
"Crescent Bachelor",1,692.79,70.20,616.89
"Crescent Bachelor",1,692.83,70.21,615.86
"Crescent Bachelor",1,692.86,70.21,619.09
"Crescent Bachelor",1,693.30,70.21,616.94
"Crescent Bachelor",1,693.44,70.22,617.53
"Crescent Bachelor",1,697.23,74.16,522.90
"Crescent Bachelor",1,727.03,70.16,601.41
"Crescent Bachelor",1,752.58,78.16,801.98
"Crescent Bachelor",1,753.66,78.16,800.04
"Crescent Bachelor",1,754.11,78.16,799.35
"Crescent Bachelor",1,754.13,78.16,798.96
"Crescent Bachelor",1,754.35,78.16,796.59
"Crescent Bachelor",1,754.39,70.16,592.38
"Crescent Bachelor",1,754.49,78.16,803.24
"Crescent Bachelor",1,754.52,70.16,592.26
"Crescent Bachelor",1,754.87,70.16,589.29
"Crescent Bachelor",1,755.20,70.16,588.31
"Crescent Bachelor",1,755.55,70.16,591.63
"Crescent Bachelor",1,755.58,70.16,592.55
"Crescent Bachelor",1,755.62,70.16,586.95
"Crescent Bachelor",1,755.69,78.16,803.17
"Crescent Bachelor",1,755.85,70.16,594.73
"Crescent Bachelor",1,755.89,78.16,803.60
"Crescent Bachelor",1,755.91,70.16,588.42
"Crescent Bachelor",1,755.95,70.16,586.98
"Crescent Bachelor",1,755.96,78.16,795.66
"Crescent Bachelor",2,756.14,70.16,589.62
"Crescent Bachelor",1,756.27,70.16,586.28
"Crescent Bachelor",2,756.44,70.16,593.73
"Crescent Bachelor",1,756.54,70.16,595.24
"Crescent Bachelor",1,756.56,70.16,593.56
"Crescent Bachelor",1,756.66,70.16,592.60
"Crescent Bachelor",1,756.72,70.16,594.03
"Crescent Bachelor",1,757.06,78.16,799.08
"Crescent Bachelor",1,757.17,70.16,591.98
"Crescent Bachelor",1,757.18,70.16,592.22
"Crescent Bachelor",1,757.18,70.16,590.38
"Crescent Bachelor",1,757.37,78.16,803.66
"Crescent Bachelor",1,757.40,70.16,592.72
"Crescent Bachelor",1,757.60,70.16,590.27
"Crescent Bachelor",1,757.61,70.16,592.48
"Crescent Bachelor",1,757.62,70.16,590.61
"Crescent Bachelor",1,757.78,70.16,594.41
"Crescent Bachelor",1,757.80,70.16,593.23
"Crescent Bachelor",1,757.94,70.16,595.77
"Crescent Bachelor",1,757.98,78.16,795.56
"Crescent Bachelor",1,758.17,70.16,587.83
"Crescent Bachelor",1,758.26,70.16,592.99
"Crescent Bachelor",1,758.41,70.16,593.32
"Crescent Bachelor",1,758.52,70.16,592.35
"Crescent Bachelor",1,758.75,70.16,589.79
"Crescent Bachelor",1,758.76,70.16,593.22
"Crescent Bachelor",1,758.83,70.16,589.99
"Crescent Bachelor",1,758.93,70.16,592.96
"Crescent Bachelor",1,759.11,70.16,589.26
"Crescent Bachelor",1,759.11,70.16,584.57
"Crescent Bachelor",1,759.39,70.16,590.24
"Crescent Bachelor",1,759.47,70.16,591.68
"Crescent Bachelor",1,759.69,70.16,585.83
"Crescent Bachelor",1,759.77,70.16,590.97
"Crescent Bachelor",1,759.86,70.16,591.20
"Crescent Bachelor",1,759.93,70.16,592.00
"Crescent Bachelor",1,760.07,70.16,591.23
"Crescent Bachelor",1,760.27,70.16,590.24
"Crescent Bachelor",1,760.41,70.16,590.24
"Crescent Bachelor",1,760.41,70.16,591.36
"Crescent Bachelor",1,760.72,70.16,590.24
"Crescent Bachelor",1,760.95,70.16,596.13
"Crescent Bachelor",1,761.03,70.16,593.54
"Crescent Bachelor",1,761.29,70.16,594.29
"Crescent Bachelor",1,761.30,70.16,588.76
"Crescent Bachelor",1,761.33,78.16,799.65
"Crescent Bachelor",1,761.35,70.16,595.47
"Crescent Bachelor",1,761.35,70.16,588.65
"Crescent Bachelor",1,761.43,70.16,594.40
"Crescent Bachelor",1,761.44,70.16,590.82
"Crescent Bachelor",1,761.58,70.16,590.28
"Crescent Bachelor",1,761.96,70.16,588.99
"Crescent Bachelor",1,761.99,70.16,595.91
"Crescent Bachelor",1,762.47,70.16,588.98
"Crescent Bachelor",1,762.54,70.16,593.08
"Crescent Bachelor",1,763.38,70.16,595.03
"Crescent Bachelor",1,763.57,70.16,588.56
"Crescent Bachelor",1,763.58,70.16,588.40
"Crescent Bachelor",1,764.01,70.16,588.65
"Crescent Bachelor",1,764.05,70.16,591.57
"Crescent Bachelor",1,764.06,70.16,591.26
"Crescent Bachelor",1,764.12,70.16,592.91
"Crescent Bachelor",1,764.38,70.16,588.15
"Crescent Bachelor",1,764.64,70.16,588.71
"Crescent Bachelor",1,764.90,70.16,587.76
"Crescent Bachelor",1,764.91,70.16,588.61
"Crescent Bachelor",1,765.38,70.16,590.28
"Crescent Bachelor",1,765.64,70.16,591.08
"Crescent Bachelor",1,772.93,70.16,578.50
"Crescent Bachelor",1,773.05,70.16,581.56
"Crescent Bachelor",1,773.41,70.16,576.84
"Crescent Bachelor",1,773.44,70.16,581.61
"Crescent Bachelor",1,773.66,70.16,576.39
"Crescent Bachelor",2,774.05,70.16,582.78
"Crescent Bachelor",1,774.42,70.16,583.00
"Crescent Bachelor",1,774.43,70.16,582.75
"Crescent Bachelor",1,774.43,70.16,576.99
"Crescent Bachelor",1,774.74,70.16,578.06
"Crescent Bachelor",1,775.02,70.16,581.51
"Crescent Bachelor",1,775.16,70.16,574.95
"Crescent Bachelor",1,775.25,70.16,579.80
"Crescent Bachelor",1,775.36,70.16,580.45
"Crescent Bachelor",1,775.48,70.16,577.40
"Crescent Bachelor",1,775.53,70.16,576.71
"Crescent Bachelor",1,775.85,70.16,580.77
"Crescent Bachelor",1,775.93,70.16,576.55
"Crescent Bachelor",1,775.98,70.16,582.58
"Crescent Bachelor",1,776.31,70.16,582.43
"Crescent Bachelor",1,776.43,70.16,579.88
"Crescent Bachelor",1,776.45,70.16,582.32
"Crescent Bachelor",1,776.46,70.16,576.78
"Crescent Bachelor",1,776.54,70.16,582.24
"Crescent Bachelor",1,776.57,70.16,574.22
"Crescent Bachelor",1,776.63,70.16,581.50
"Crescent Bachelor",1,776.63,70.16,574.79
"Crescent Bachelor",1,776.73,70.16,585.05
"Crescent Bachelor",1,776.80,70.16,577.53
"Crescent Bachelor",1,776.82,70.16,583.05
"Crescent Bachelor",1,776.84,70.16,579.63
"Crescent Bachelor",2,776.99,70.16,577.34
"Crescent Bachelor",1,777.12,70.16,577.70
"Crescent Bachelor",1,777.29,70.16,576.84
"Crescent Bachelor",1,777.48,70.16,582.51
"Crescent Bachelor",1,777.54,70.16,581.30
"Crescent Bachelor",1,777.64,70.16,580.83
"Crescent Bachelor",1,777.74,70.16,574.32
"Crescent Bachelor",1,777.75,70.16,579.10
"Crescent Bachelor",1,777.76,70.16,574.05
"Crescent Bachelor",1,777.83,70.16,584.99
"Crescent Bachelor",1,777.90,70.16,576.71
"Crescent Bachelor",1,777.91,70.16,584.54
"Crescent Bachelor",1,777.93,70.16,574.61
"Crescent Bachelor",1,777.93,70.16,575.60
"Crescent Bachelor",1,778.04,70.16,573.96
"Crescent Bachelor",1,778.15,70.16,579.41
"Crescent Bachelor",1,778.56,70.16,579.09
"Crescent Bachelor",1,778.65,70.16,579.35
"Crescent Bachelor",1,778.77,70.16,580.35
"Crescent Bachelor",1,778.79,70.16,579.70
"Crescent Bachelor",1,778.87,70.16,584.71
"Crescent Bachelor",1,778.88,70.16,580.26
"Crescent Bachelor",1,778.98,70.16,580.66
"Crescent Bachelor",1,779.13,70.16,583.18
"Crescent Bachelor",1,779.51,70.16,574.94
"Crescent Bachelor",1,779.52,70.16,584.40
"Crescent Bachelor",1,779.90,70.16,573.84
"Crescent Bachelor",1,779.96,70.16,580.91
"Crescent Bachelor",1,780.13,70.16,578.54
"Crescent Bachelor",1,780.27,70.16,577.70
"Crescent Bachelor",1,780.27,70.16,575.88
"Crescent Bachelor",1,780.29,70.16,577.42
"Crescent Bachelor",1,780.39,70.16,577.85
"Crescent Bachelor",1,780.67,70.16,584.30
"Crescent Bachelor",1,780.76,70.16,574.22
"Crescent Bachelor",1,781.18,70.16,576.38
"Crescent Bachelor",1,781.18,70.16,577.64
"Crescent Bachelor",1,781.25,70.16,581.33
"Crescent Bachelor",1,781.28,70.16,580.12
"Crescent Bachelor",1,781.32,70.16,576.12
"Crescent Bachelor",1,781.52,70.16,579.01
"Crescent Bachelor",1,781.73,70.16,583.56
"Crescent Bachelor",1,781.76,70.16,575.76
"Crescent Bachelor",1,781.93,70.16,581.80
"Crescent Bachelor",1,781.98,70.16,577.54
"Crescent Bachelor",1,782.06,70.16,577.48
"Crescent Bachelor",2,782.66,70.16,575.94
"Crescent Bachelor",1,782.97,70.16,575.38
"Crescent Bachelor",1,783.00,70.16,583.27
"Crescent Bachelor",2,783.41,70.16,581.74
"Crescent Bachelor",1,783.72,70.16,576.39
"Crescent Bachelor",1,783.83,70.16,580.68
"Crescent Bachelor",1,783.88,70.16,578.97
"Crescent Bachelor",1,784.32,70.16,581.10
"Crescent Bachelor",1,799.61,70.35,682.88
"Crescent Bachelor",1,799.83,70.36,682.57
"Crescent Bachelor",1,800.62,70.44,781.08
"Crescent Bachelor",1,801.35,70.45,783.79
"Crescent Bachelor",1,801.58,70.42,780.91
"Crescent Bachelor",1,801.83,70.35,677.78
"Crescent Bachelor",1,802.59,70.35,678.00
"Crescent Bachelor",1,802.74,70.35,683.01
"Crescent Bachelor",2,803.47,70.34,684.01
"Crescent Bachelor",1,804.42,70.37,778.51
"Crescent Bachelor",1,804.64,70.33,682.87
"Crescent Bachelor",1,804.71,70.33,680.88
"Crescent Bachelor",1,804.93,70.33,676.73
"Crescent Bachelor",1,805.17,70.33,679.09
"Crescent Bachelor",1,805.17,70.33,687.71
"Crescent Bachelor",1,805.19,70.33,681.77
"Crescent Bachelor",1,805.28,70.33,682.54
"Crescent Bachelor",1,805.62,70.36,779.18
"Crescent Bachelor",1,805.63,70.39,782.91
"Crescent Bachelor",1,805.70,70.33,681.95
"Crescent Bachelor",1,806.03,70.32,681.84
"Crescent Bachelor",1,806.14,70.32,683.07
"Crescent Bachelor",1,806.14,70.32,678.72
"Crescent Bachelor",1,806.31,70.32,687.23
"Crescent Bachelor",1,806.58,70.32,679.74
"Crescent Bachelor",1,806.97,70.32,676.69
"Crescent Bachelor",1,807.01,70.33,777.16
"Crescent Bachelor",1,807.24,70.38,634.87
"Crescent Bachelor",1,807.35,70.38,635.08
"Crescent Bachelor",1,807.41,70.36,782.16
"Crescent Bachelor",1,807.47,70.47,640.15
"Crescent Bachelor",1,807.80,70.40,636.44
"Crescent Bachelor",1,808.10,70.31,678.74
"Crescent Bachelor",1,808.12,70.31,679.33
"Crescent Bachelor",2,808.32,70.37,785.89
"Crescent Bachelor",1,808.38,70.41,637.51
"Crescent Bachelor",1,808.55,70.31,680.53
"Crescent Bachelor",1,808.56,70.33,633.33
"Crescent Bachelor",1,808.68,70.39,636.30
